 mc2(MeV) freq(MHz) Z I(mA) npart
  938.2720290000   352.21  1    0      0
 Sizes, positions are in mm, angles in mrad
 Phases in deg, energies in MeV
 Emittances and halo in mm.mrad or deg.MeV
 Phase advance per meter in deg/mm
 Current is in mA
 Powlost is in W
 H&V dispersion in mm
 ## z(m) gama-1 x0 y0 p0 x'0 y'0 W0 SizeX SizeY SizeP sxx' syy' spW ex ey ep hx hy hp npart kx ky kz ex99 ey99 ep99 phiS Ws SCCurrent Aper e4D EmitR kr Powlost Xmax Ymax ezdp SizeZ szdp Hdisp Vdisp Hdisp/dz Vdisp/dz e6D sxy sx'y'
552 9.071894e+01 2.111120e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.162096e+00 6.166224e+00 2.948789e+00 -1.393454e+01 2.252471e+01 1.272039e+00 2.875464e+00 2.861978e+00 1.619032e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 8.779219e-03 6.540245e-03 1.489635e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.855000e+01 8.229514e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079841e+00 3.933125e+00 -4.691657e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357511e+01 0.000000e+00 0.000000e+00
553 9.071894e+01 2.111120e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.162096e+00 6.166224e+00 2.948789e+00 -1.393454e+01 2.252471e+01 1.272039e+00 2.875464e+00 2.861978e+00 1.619032e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.855000e+01 8.229514e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079841e+00 3.933125e+00 -4.691657e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357511e+01 0.000000e+00 0.000000e+00
554 9.119674e+01 2.111120e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.891869e+00 7.918244e+00 2.683211e+00 -1.013533e+01 2.912089e+01 9.427881e-01 2.875464e+00 2.861978e+00 1.619032e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.209121e-02 4.891952e-03 1.665553e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.855000e+01 8.229514e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079841e+00 3.578894e+00 -3.477282e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357511e+01 0.000000e+00 0.000000e+00
555 9.144674e+01 2.111120e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.547202e+00 8.194619e+00 2.567921e+00 -6.574797e-01 -1.226040e+01 7.705137e-01 2.875464e+00 2.861978e+00 1.619032e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.800762e-02 3.597373e-03 1.908055e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.855000e+01 8.229514e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079841e+00 3.425120e+00 -2.841883e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357511e+01 0.000000e+00 0.000000e+00
556 9.160674e+01 2.111120e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.522665e+00 7.955655e+00 2.504128e+00 -4.267457e-01 -1.186044e+01 6.602580e-01 2.875464e+00 2.861978e+00 1.619032e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.931365e-02 3.687398e-03 2.042913e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.855000e+01 8.229514e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079841e+00 3.340031e+00 -2.435228e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357511e+01 0.000000e+00 0.000000e+00
557 9.197824e+01 2.111120e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.505869e+00 7.404400e+00 2.389916e+00 1.089899e-01 -1.093177e+01 4.042583e-01 2.875464e+00 2.861978e+00 1.619032e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.957922e-02 4.081951e-03 2.200817e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229514e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079841e+00 3.187694e+00 -1.491025e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357511e+01 0.000000e+00 0.000000e+00
558 9.207704e+01 2.111120e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.511673e+00 7.244207e+00 2.366222e+00 2.657411e-01 -1.065999e+01 3.293686e-01 2.875464e+00 2.861978e+00 1.619032e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.154573e-03 4.931553e-04 2.553489e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229514e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079841e+00 3.156091e+00 -1.214809e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357511e+01 0.000000e+00 0.000000e+00
558 9.217584e+01 2.111526e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.520997e+00 7.098762e+00 2.348653e+00 3.552268e-01 -1.062719e+01 2.697177e-01 2.875475e+00 2.861989e+00 1.619038e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 4.104460e-03 9.607758e-04 4.914980e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229576e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079856e+00 3.132883e+00 -9.946944e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357548e+01 0.000000e+00 0.000000e+00
558 9.227464e+01 2.127509e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.529319e+00 6.944139e+00 2.332501e+00 3.750799e-01 -1.079374e+01 2.501503e-01 2.875462e+00 2.861976e+00 1.619031e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 6.040365e-03 1.447611e-03 7.294746e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229504e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079838e+00 3.120102e+00 -9.187276e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357504e+01 0.000000e+00 0.000000e+00
558 9.237344e+01 2.135509e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.543905e+00 6.795262e+00 2.321962e+00 6.801118e-01 -9.888259e+00 1.195857e-01 2.875466e+00 2.861980e+00 1.619033e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 7.957114e-03 1.954508e-03 9.676422e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229526e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079843e+00 3.110349e+00 -4.383000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357518e+01 0.000000e+00 0.000000e+00
558 9.247224e+01 2.142322e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.563397e+00 6.649258e+00 2.314561e+00 7.396967e-01 -9.904395e+00 1.246295e-01 2.875467e+00 2.861981e+00 1.619034e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 9.852323e-03 2.483067e-03 1.206610e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229533e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079845e+00 3.104112e+00 -4.559892e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357522e+01 0.000000e+00 0.000000e+00
558 9.257104e+01 2.147667e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.588676e+00 6.507937e+00 2.309207e+00 1.182914e+00 -8.631604e+00 6.556140e-02 2.875469e+00 2.861983e+00 1.619035e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.172034e-02 3.033992e-03 1.445310e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229543e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079848e+00 3.099803e+00 -2.395458e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357528e+01 0.000000e+00 0.000000e+00
558 9.266984e+01 2.149539e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.622133e+00 6.375510e+00 2.303375e+00 1.217901e+00 -8.749775e+00 1.375291e-01 2.875477e+00 2.861991e+00 1.619039e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.355665e-02 3.608210e-03 1.685072e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229589e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079859e+00 3.092974e+00 -5.022585e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357556e+01 0.000000e+00 0.000000e+00
558 9.276864e+01 2.159717e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.660043e+00 6.245642e+00 2.295220e+00 1.644931e+00 -7.659003e+00 1.141802e-01 2.875468e+00 2.861982e+00 1.619034e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.535354e-02 4.205413e-03 1.924593e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229536e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079846e+00 3.087436e+00 -4.159088e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357524e+01 0.000000e+00 0.000000e+00
558 9.286744e+01 2.159751e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.706266e+00 6.125040e+00 2.290504e+00 1.797469e+00 -7.452875e+00 4.672784e-02 2.875468e+00 2.861983e+00 1.619035e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.710710e-02 4.826213e-03 2.164940e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229541e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079847e+00 3.081109e+00 -1.702077e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357527e+01 0.000000e+00 0.000000e+00
558 9.296624e+01 2.159751e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.750716e+00 6.017143e+00 2.289634e+00 1.930217e+00 -7.280658e+00 -1.380818e-02 2.875468e+00 2.861983e+00 1.619035e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.864699e-02 5.406160e-03 2.381732e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229541e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079847e+00 3.079939e+00 5.029676e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357527e+01 0.000000e+00 0.000000e+00
558 9.296624e+01 2.159751e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.750716e+00 6.017143e+00 2.289634e+00 1.930217e+00 -7.280658e+00 -1.380818e-02 2.875468e+00 2.861983e+00 1.619035e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.864699e-02 5.406160e-03 2.381732e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229541e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079847e+00 3.079939e+00 5.029676e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357527e+01 0.000000e+00 0.000000e+00
559 9.310724e+01 2.159751e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.826470e+00 5.847339e+00 2.294809e+00 2.140716e+00 -7.007575e+00 -1.097997e-01 2.875468e+00 2.861983e+00 1.619035e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.657629e-02 6.748836e-03 2.404692e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229541e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079847e+00 3.086901e+00 3.999492e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357527e+01 0.000000e+00 0.000000e+00
560 9.320604e+01 2.159751e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.889063e+00 5.717611e+00 2.304255e+00 2.302994e+00 -6.797024e+00 -1.837867e-01 2.875468e+00 2.861983e+00 1.619035e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.757912e-03 7.814463e-04 2.627130e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229541e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079847e+00 3.099607e+00 6.694490e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357527e+01 0.000000e+00 0.000000e+00
560 9.330484e+01 2.160167e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.948817e+00 5.600383e+00 2.316840e+00 2.383329e+00 -6.739592e+00 -2.428846e-01 2.875479e+00 2.861993e+00 1.619041e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.306292e-03 1.523163e-03 4.992005e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229602e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079863e+00 3.116760e+00 8.846216e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357564e+01 0.000000e+00 0.000000e+00
560 9.340364e+01 2.176191e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.005699e+00 5.476553e+00 2.330686e+00 2.365493e+00 -6.802050e+00 -2.620973e-01 2.875467e+00 2.861981e+00 1.619034e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 4.806452e-03 2.295973e-03 7.314815e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229531e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079845e+00 3.143988e+00 9.507323e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357521e+01 0.000000e+00 0.000000e+00
560 9.350244e+01 2.184226e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.067678e+00 5.357813e+00 2.349504e+00 2.717986e+00 -6.202810e+00 -3.916747e-01 2.875470e+00 2.861984e+00 1.619036e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 6.257940e-03 3.101146e-03 9.581561e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229551e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079850e+00 3.173698e+00 1.417889e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357533e+01 0.000000e+00 0.000000e+00
560 9.360124e+01 2.190905e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.133371e+00 5.242086e+00 2.370924e+00 2.754205e+00 -6.170987e+00 -3.813296e-01 2.875472e+00 2.861986e+00 1.619037e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 7.662370e-03 3.941060e-03 1.180048e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229559e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079852e+00 3.206251e+00 1.378126e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357538e+01 0.000000e+00 0.000000e+00
560 9.370004e+01 2.196219e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.203653e+00 5.130677e+00 2.393599e+00 3.309240e+00 -5.344823e+00 -4.362215e-01 2.875473e+00 2.861987e+00 1.619037e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 9.018968e-03 4.816656e-03 1.396456e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229568e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079854e+00 3.239814e+00 1.574409e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357544e+01 0.000000e+00 0.000000e+00
560 9.379884e+01 2.197480e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.281537e+00 5.027139e+00 2.415147e+00 3.319768e+00 -5.372085e+00 -3.470827e-01 2.875481e+00 2.861996e+00 1.619042e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.032783e-02 5.729186e-03 1.608880e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229615e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079866e+00 3.269673e+00 1.252294e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357572e+01 0.000000e+00 0.000000e+00
560 9.389764e+01 2.207417e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.362406e+00 4.926241e+00 2.433155e+00 3.855617e+00 -4.678661e+00 -3.544791e-01 2.875472e+00 2.861986e+00 1.619037e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.158682e-02 6.677924e-03 1.816488e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229563e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079853e+00 3.299542e+00 1.275813e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357540e+01 0.000000e+00 0.000000e+00
560 9.399644e+01 2.207452e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.450846e+00 4.833266e+00 2.453587e+00 4.027880e+00 -4.512572e+00 -4.148839e-01 2.875473e+00 2.861987e+00 1.619037e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.279631e-02 7.663439e-03 2.020429e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229567e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079854e+00 3.327269e+00 1.493204e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357543e+01 0.000000e+00 0.000000e+00
560 9.409524e+01 2.207452e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.532058e+00 4.750842e+00 2.474533e+00 4.176410e+00 -4.371460e+00 -4.690717e-01 2.875473e+00 2.861987e+00 1.619037e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.384408e-02 8.583145e-03 2.200879e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229567e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079854e+00 3.355674e+00 1.688231e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357543e+01 0.000000e+00 0.000000e+00
560 9.409524e+01 2.207452e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.532058e+00 4.750842e+00 2.474533e+00 4.176410e+00 -4.371460e+00 -4.690717e-01 2.875473e+00 2.861987e+00 1.619037e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.384408e-02 8.583145e-03 2.200879e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229567e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079854e+00 3.355674e+00 1.688231e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357543e+01 0.000000e+00 0.000000e+00
561 9.446674e+01 2.207452e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.886017e+00 4.420579e+00 2.586791e+00 4.796960e+00 -3.781904e+00 -6.954634e-01 2.875473e+00 2.861987e+00 1.619037e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.061423e-02 1.118102e-02 1.905994e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229567e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079854e+00 3.507906e+00 2.503035e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357543e+01 0.000000e+00 0.000000e+00
562 9.462674e+01 2.207452e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.044893e+00 4.286250e+00 2.646555e+00 5.064222e+00 -3.527991e+00 -7.929672e-01 2.875473e+00 2.861987e+00 1.619037e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 9.529797e-03 1.238351e-02 1.778010e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.855000e+01 8.229567e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079854e+00 3.588950e+00 2.853960e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357543e+01 0.000000e+00 0.000000e+00
563 9.487674e+01 2.207452e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.948504e+00 4.382964e+00 2.752269e+00 -8.737564e+00 7.035260e+00 -9.453169e-01 2.875473e+00 2.861987e+00 1.619037e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 9.218130e-03 1.275218e-02 1.671691e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.855000e+01 8.229567e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079854e+00 3.732307e+00 3.402281e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357543e+01 0.000000e+00 0.000000e+00
564 9.535454e+01 2.207452e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.123963e+00 5.169141e+00 2.990664e+00 -6.918833e+00 8.681877e+00 -1.236488e+00 2.875473e+00 2.861987e+00 1.619037e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.159000e-02 1.031537e-02 1.481421e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.855000e+01 8.229567e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079854e+00 4.055591e+00 4.450231e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357543e+01 0.000000e+00 0.000000e+00
565 9.535454e+01 2.207452e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.123963e+00 5.169141e+00 2.990664e+00 -6.918833e+00 8.681877e+00 -1.236488e+00 2.875473e+00 2.861987e+00 1.619037e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.855000e+01 8.229567e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079854e+00 4.055591e+00 4.450231e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357543e+01 0.000000e+00 0.000000e+00
566 9.542174e+01 2.207452e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.011778e+00 5.282275e+00 3.027530e+00 -6.663038e+00 8.913465e+00 -1.277439e+00 2.875473e+00 2.861987e+00 1.619037e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.427174e-02 8.553861e-03 1.343525e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.855000e+01 8.229567e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079854e+00 4.105584e+00 4.597619e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357543e+01 0.000000e+00 0.000000e+00
567 9.542174e+01 2.207452e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.011778e+00 5.282275e+00 3.027530e+00 -6.663038e+00 8.913465e+00 -1.277439e+00 2.875473e+00 2.861987e+00 1.619037e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.855000e+01 8.229567e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079854e+00 4.105584e+00 4.597619e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357543e+01 0.000000e+00 0.000000e+00
